stratum,ticker,article_id,timestamp,category,match_mode,effort,sparsity_tier,human_verdict,human_note
tier:dense,2330,M.1546872764.A.1DB,2019-01-07 22:52:44,其他,code,unclassified,dense,,
tier:dense,2330,M.1559315445.A.890,2019-05-31 23:10:45,新聞,name,low_effort,dense,,
tier:dense,2317,M.1520488803.A.6F0,2018-03-08 14:00:03,閒聊,name_with_context,low_effort,dense,,
tier:dense,2330,M.1533564944.A.CE7,2018-08-06 22:15:44,新聞,name,low_effort,dense,,
tier:dense,2317,M.1610106607.A.519,2021-01-08 19:50:07,新聞,code,low_effort,dense,,
tier:dense,2330,M.1676527202.A.8F6,2023-02-16 14:00:02,閒聊,name,low_effort,dense,,
tier:dense,1101,M.1439388039.A.4B5,2015-08-12 22:00:39,其他,code,unclassified,dense,,
tier:dense,2330,M.1560319286.A.80C,2019-06-12 14:01:26,閒聊,name,low_effort,dense,,
tier:dense,2327,M.1590456647.A.F93,2020-05-26 09:30:47,新聞,name_with_context,low_effort,dense,,
tier:dense,2330,M.1621949683.A.7B0,2021-05-25 21:34:43,請益,name,mid_effort,dense,,
tier:dense,2308,M.1586338948.A.F2C,2020-04-08 17:42:28,新聞,name,low_effort,dense,,
tier:dense,2610,M.1582547744.A.7AA,2020-02-24 20:35:44,其他,code,unclassified,dense,,
tier:dense,2330,M.1672137614.A.93C,2022-12-27 18:40:14,情報,name,low_effort,dense,,
tier:dense,2317,M.1445568521.A.5A0,2015-10-23 10:48:41,新聞,code,low_effort,dense,,
tier:dense,2330,M.1605629688.A.0C1,2020-11-18 00:14:48,新聞,name,low_effort,dense,,
tier:dense,2330,M.1576595357.A.C31,2019-12-17 23:09:17,新聞,name,low_effort,dense,,
tier:dense,2330,M.1714469678.A.67C,2024-04-30 17:34:38,情報,name,low_effort,dense,,
tier:dense,1101,M.1732664760.A.324,2024-11-27 07:46:00,新聞,name_with_context,low_effort,dense,,
tier:dense,2330,M.1573431982.A.592,2019-11-11 08:26:22,新聞,name,low_effort,dense,,
tier:dense,2337,M.1644940403.A.DCD,2022-02-15 23:53:23,新聞,code,low_effort,dense,,
tier:dense,2330,M.1667629781.A.7D7,2022-11-05 14:29:41,心得,name,mid_effort,dense,,
tier:dense,2308,M.1623131277.A.2FE,2021-06-08 13:47:57,新聞,name,low_effort,dense,,
tier:dense,1301,M.1631952813.A.D1B,2021-09-18 16:13:33,請益,name_with_context,mid_effort,dense,,
tier:dense,2303,M.1719915672.A.06F,2024-07-02 18:21:12,情報,code,low_effort,dense,,
tier:dense,2330,M.1600965029.A.755,2020-09-25 00:30:29,請益,name,mid_effort,dense,,
tier:dense,2409,M.1621591099.A.603,2021-05-21 17:58:19,情報,code,low_effort,dense,,
tier:dense,2330,M.1656692546.A.42E,2022-07-02 00:22:26,請益,name,mid_effort,dense,,
tier:dense,2330,M.1556272752.A.024,2019-04-26 17:59:12,新聞,code,low_effort,dense,,
tier:dense,2330,M.1718085602.A.531,2024-06-11 14:00:02,閒聊,name,low_effort,dense,,
tier:dense,2409,M.1438782834.A.5FC,2015-08-05 21:53:54,其他,code,unclassified,dense,,
tier:dense,2610,M.1620882058.A.49F,2021-05-13 13:00:58,新聞,name_with_context,low_effort,dense,,
tier:dense,2330,M.1634381380.A.CAB,2021-10-16 18:49:40,心得,name,mid_effort,dense,,
tier:dense,2308,M.1534147717.A.B7B,2018-08-13 16:08:37,新聞,name,low_effort,dense,,
tier:dense,2330,M.1492234116.A.701,2017-04-15 13:28:36,新聞,code,low_effort,dense,,
tier:dense,2330,M.1646989570.A.1FD,2022-03-11 17:06:10,情報,code,low_effort,dense,,
tier:dense,2317,M.1715410499.A.30E,2024-05-11 14:54:59,標的,code,mid_effort,dense,,
tier:dense,2330,M.1472618748.A.1D9,2016-08-31 12:45:48,新聞,code,low_effort,dense,,
tier:dense,2303,M.1600588811.A.B4E,2020-09-20 16:00:11,新聞,name_with_context,low_effort,dense,,
tier:dense,2317,M.1616479202.A.DEA,2021-03-23 14:00:02,閒聊,name_with_context,low_effort,dense,,
tier:dense,1301,M.1730798516.A.276,2024-11-05 17:21:56,情報,code,low_effort,dense,,
tier:dense,2303,M.1609730648.A.8A8,2021-01-04 11:24:08,新聞,code,low_effort,dense,,
tier:dense,2330,M.1490767202.A.817,2017-03-29 14:00:02,閒聊,name,low_effort,dense,,
tier:dense,2317,M.1494514881.A.AEA,2017-05-11 23:01:21,標的,name_with_context,mid_effort,dense,,
tier:dense,2409,M.1659584340.A.3C7,2022-08-04 11:39:00,請益,name_with_context,mid_effort,dense,,
tier:dense,2303,M.1541485420.A.B2F,2018-11-06 14:23:40,新聞,name_with_context,low_effort,dense,,
tier:dense,2610,M.1619358087.A.625,2021-04-25 21:41:27,標的,code,mid_effort,dense,,
tier:dense,2330,M.1645752991.A.99E,2022-02-25 09:36:31,新聞,name,low_effort,dense,,
tier:dense,2409,M.1626242402.A.E91,2021-07-14 14:00:02,閒聊,name_with_context,low_effort,dense,,
tier:dense,2330,M.1671703729.A.0A0,2022-12-22 18:08:49,情報,code,low_effort,dense,,
tier:dense,2330,M.1619616076.A.828,2021-04-28 21:21:16,新聞,name,low_effort,dense,,
tier:silent,1307,M.1730993234.A.C1E,2024-11-07 23:27:14,情報,code,low_effort,silent,,
tier:silent,1614,M.1636747398.A.4A7,2021-11-13 04:03:18,情報,code,low_effort,silent,,
tier:silent,1721,M.1636827337.A.71D,2021-11-14 02:15:37,情報,code,low_effort,silent,,
tier:silent,2114,M.1607559305.A.14D,2020-12-10 08:15:05,新聞,code,low_effort,silent,,
tier:silent,6641,M.1702885950.A.606,2023-12-18 15:52:30,新聞,code,low_effort,silent,,
tier:silent,1517,M.1600474182.A.406,2020-09-19 08:09:42,其他,code,unclassified,silent,,
tier:silent,2905,M.1618228955.A.DF5,2021-04-12 20:02:35,標的,code,high_effort,silent,,
tier:silent,1709,M.1486600203.A.1BB,2017-02-09 08:30:03,閒聊,name_with_context,low_effort,silent,,
tier:silent,2453,M.1518799532.A.5DB,2018-02-17 00:45:32,新聞,code,low_effort,silent,,
tier:silent,2607,M.1485496998.A.105,2017-01-27 14:03:18,標的,code,high_effort,silent,,
tier:silent,2705,M.1583720468.A.DAD,2020-03-09 10:21:08,新聞,code,low_effort,silent,,
tier:silent,2611,M.1609322508.A.788,2020-12-30 18:01:48,標的,name_with_context,mid_effort,silent,,
tier:silent,2429,M.1723086523.A.21B,2024-08-08 11:08:43,標的,code,mid_effort,silent,,
tier:silent,6581,M.1642314501.A.D1A,2022-01-16 14:28:21,新聞,name_with_context,low_effort,silent,,
tier:silent,2611,M.1649091651.A.3D8,2022-04-05 01:00:51,情報,code,low_effort,silent,,
tier:silent,1213,M.1558315856.A.F3F,2019-05-20 09:30:56,新聞,code,low_effort,silent,,
