  50/549 抽樣日，累計 11,702 列
  100/549 抽樣日，累計 23,455 列
  150/549 抽樣日，累計 35,291 列
  200/549 抽樣日，累計 47,191 列
  250/549 抽樣日，累計 59,244 列
  300/549 抽樣日，累計 71,444 列
  350/549 抽樣日，累計 83,669 列
  400/549 抽樣日，累計 95,988 列
  450/549 抽樣日，累計 108,509 列
  500/549 抽樣日，累計 121,227 列
  549/549 抽樣日，累計 133,907 列
股權分散 133,907 列，262 檔，2014-01-02 ~ 2025-03-28
