model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T3-1 整週,OK,abn_attention_all,0.00015782165297562083,0.00020500640811829156,0.7698376573894975,0.44139796804307796,103515,258,478,0.0002452807623025688,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-1 整週,OK,att_zero_base,0.00048619872960881387,0.00040809813863091694,1.1913769840752224,0.23350837550271675,103515,258,478,0.0002452807623025688,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-1 整週,OK,ret_lag1,0.00040572567297774293,0.000391941536278046,1.0351688591890358,0.3005924947901528,103515,258,478,0.0002452807623025688,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-1 整週,OK,ret_lag4,-0.0007352636490769187,0.00042439062660786696,-1.732516231458372,0.08318468966076598,103515,258,478,0.0002452807623025688,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-1 整週,OK,ret_lag25,7.227762432770409e-05,0.0003855051032659388,0.18748811290792103,0.8512783130846122,103515,258,478,0.0002452807623025688,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-1 整週,OK,amihud,-0.00033472612750169115,0.00015496593113018586,-2.1599981690200662,0.030775115845443235,103515,258,478,0.0002452807623025688,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-1 整週,OK,listing_age_years,0.004081459366559297,0.001496386962474352,2.7275427205075324,0.006381882493101676,103515,258,478,0.0002452807623025688,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-2 僅週間,OK,abn_attention_weekday,0.00016404803269295124,0.00019372155867730282,0.8468238321694432,0.3970952942424728,103515,258,478,0.00025810830382466676,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-2 僅週間,OK,att_zero_base,0.0004891836965667442,0.0004066831828104161,1.202861876869857,0.2290325461928686,103515,258,478,0.00025810830382466676,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-2 僅週間,OK,ret_lag1,0.00040497777331535614,0.000392193733208646,1.0325962375842173,0.30179531949284844,103515,258,478,0.00025810830382466676,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-2 僅週間,OK,ret_lag4,-0.000735576155674714,0.0004242096591627652,-1.7339920008574827,0.08292250119545441,103515,258,478,0.00025810830382466676,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-2 僅週間,OK,ret_lag25,7.224889953622763e-05,0.00038539970973301143,0.18746485197479418,0.8512965492657374,103515,258,478,0.00025810830382466676,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-2 僅週間,OK,amihud,-0.0003347864401816613,0.00015495967902737277,-2.1604745330075388,0.030738256536102293,103515,258,478,0.00025810830382466676,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-2 僅週間,OK,listing_age_years,0.004080775576160937,0.0014969212197862211,2.7261124514914163,0.006409601783099905,103515,258,478,0.00025810830382466676,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-3 僅週末,OK,abn_attention_weekend,0.00024098652175856406,0.00026122681223071203,0.9225183268926008,0.35626044096475895,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-3 僅週末,OK,att_zero_base,0.000507599459000004,0.0004033400752184542,1.2584900191856252,0.20821745338283693,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-3 僅週末,OK,ret_lag1,0.00041169592069571054,0.0003911722579920683,1.0524670711798239,0.29258778502336713,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-3 僅週末,OK,ret_lag4,-0.0007285829230859809,0.0004247578254589198,-1.7152901710493509,0.08629505400768034,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-3 僅週末,OK,ret_lag25,7.174602716067424e-05,0.00038510230998687126,0.18630380888424214,0.8522068884073883,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-3 僅週末,OK,amihud,-0.0003337669054398045,0.00015515614269658436,-2.151167847041045,0.03146527738043248,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-3 僅週末,OK,listing_age_years,0.004094235613520065,0.0014986891190902469,2.731877853363878,0.006298523334835382,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-4 週間＋週末,OK,abn_attention_weekday,0.00014713421409244006,0.00018891426611704847,0.7788412019729515,0.4360750567839782,103515,258,478,0.0002382372571614333,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-4 週間＋週末,OK,abn_attention_weekend,0.00022851804089584935,0.0002574998892208212,0.8874490842979811,0.37483924384602885,103515,258,478,0.0002382372571614333,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-4 週間＋週末,OK,att_zero_base,0.00047289635386958386,0.00040816933253955525,1.1585788450281378,0.246630588210077,103515,258,478,0.0002382372571614333,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-4 週間＋週末,OK,ret_lag1,0.0004031191774331989,0.00039205199191472454,1.0282288720545043,0.3038446001021471,103515,258,478,0.0002382372571614333,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-4 週間＋週末,OK,ret_lag4,-0.000742921602623364,0.00042372572877596114,-1.753307746427107,0.07955217756854172,103515,258,478,0.0002382372571614333,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-4 週間＋週末,OK,ret_lag25,7.444585939903997e-05,0.00038576849569290224,0.1929806612780114,0.8469744948065034,103515,258,478,0.0002382372571614333,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-4 週間＋週末,OK,amihud,-0.00033365562276484477,0.00015529449658342027,-2.148534752392938,0.03167362785723182,103515,258,478,0.0002382372571614333,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-4 週間＋週末,OK,listing_age_years,0.00406972438947101,0.0014955859366978614,2.7211571663054337,0.006506477353071638,103515,258,478,0.0002382372571614333,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T3-5 交易時段切法,SKIPPED,,,,,,0,0,0,,True,無有效觀測,
