model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T4-high_effort 次週報酬（dense）,OK,abn_attention_high_effort_weekday,0.000226969606679087,0.00039091905838954433,0.5806051196739443,0.5615165386336924,13734,87,450,0.0019431275914417734,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-high_effort 次週報酬（dense）,OK,abn_attention_high_effort_weekend,-0.00033343482325626055,0.000446290206472919,-0.7471255663247306,0.4550010847593251,13734,87,450,0.0019431275914417734,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-high_effort 次週報酬（dense）,OK,ret_lag1,-0.0004454509783539193,0.0008371397377898144,-0.5321106599598087,0.5946583157436471,13734,87,450,0.0019431275914417734,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-high_effort 次週報酬（dense）,OK,ret_lag4,-0.000793382806280683,0.000906137770292588,-0.8755653194155046,0.3812823271537378,13734,87,450,0.0019431275914417734,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-high_effort 次週報酬（dense）,OK,ret_lag25,-0.0009320526030475857,0.0008568354321710644,-1.0877848511538963,0.2767099718666832,13734,87,450,0.0019431275914417734,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-high_effort 次週報酬（dense）,OK,amihud,7.899788793054549e-05,7.987533803280475e-05,0.9890147556946939,0.3226740615884218,13734,87,450,0.0019431275914417734,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-mid_effort 次週報酬（dense）,OK,abn_attention_mid_effort_weekday,0.0005007892226850665,0.00042301754711184355,1.1838497625079853,0.23649387048978698,13734,87,450,0.001858736020285967,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-mid_effort 次週報酬（dense）,OK,abn_attention_mid_effort_weekend,0.0001249092440590958,0.0003578508901026012,0.3490538867271853,0.7270544258325973,13734,87,450,0.001858736020285967,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-mid_effort 次週報酬（dense）,OK,ret_lag1,-0.00045077935226749453,0.000832703989945252,-0.5413440522809696,0.588279603671281,13734,87,450,0.001858736020285967,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-mid_effort 次週報酬（dense）,OK,ret_lag4,-0.0008162502165271688,0.0009010598493450968,-0.9058779137927755,0.36501702019467386,13734,87,450,0.001858736020285967,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-mid_effort 次週報酬（dense）,OK,ret_lag25,-0.0009238580780181366,0.0008577016975933651,-1.077132155165835,0.2814409260701294,13734,87,450,0.001858736020285967,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-mid_effort 次週報酬（dense）,OK,amihud,8.070914765448313e-05,8.033236372135681e-05,1.0046903130403735,0.3150644217864689,13734,87,450,0.001858736020285967,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-low_effort 次週報酬（dense）,OK,abn_attention_low_effort_weekday,-0.0001946011380344021,0.0004435595945886997,-0.43872602556337503,0.6608672516616712,13734,87,450,0.0013939072467969993,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-low_effort 次週報酬（dense）,OK,abn_attention_low_effort_weekend,0.0001820561064851465,0.00040207066353534524,0.45279629427413404,0.6507028786205389,13734,87,450,0.0013939072467969993,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-low_effort 次週報酬（dense）,OK,ret_lag1,-0.0004392741998496913,0.0008427952566941555,-0.5212110490188732,0.6022285069986713,13734,87,450,0.0013939072467969993,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-low_effort 次週報酬（dense）,OK,ret_lag4,-0.0007687948334409768,0.0008917185916585753,-0.8621496070986214,0.3886208676659988,13734,87,450,0.0013939072467969993,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-low_effort 次週報酬（dense）,OK,ret_lag25,-0.0009358904540781858,0.0008552664474758924,-1.094267706678118,0.2738575635063647,13734,87,450,0.0013939072467969993,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-low_effort 次週報酬（dense）,OK,amihud,8.41857516633367e-05,7.860969788944349e-05,1.0709334080094717,0.28421896548106385,13734,87,450,0.0013939072467969993,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-同時 三層週末關注度（dense）,OK,abn_attention_high_effort_weekend,-0.0003603002160146242,0.00045427846999825507,-0.7931263306755615,0.42771848850729155,13734,87,450,0.001923873736355608,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-同時 三層週末關注度（dense）,OK,abn_attention_mid_effort_weekend,0.00020782416017388133,0.0003431997161888676,0.6055487530167794,0.5448248594216842,13734,87,450,0.001923873736355608,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-同時 三層週末關注度（dense）,OK,abn_attention_low_effort_weekend,0.00016276964188436464,0.0003978507165608021,0.4091224047336588,0.6824564772768844,13734,87,450,0.001923873736355608,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-同時 三層週末關注度（dense）,OK,ret_lag1,-0.00043886624870334356,0.0008355579210914619,-0.525237374483946,0.5994270142820297,13734,87,450,0.001923873736355608,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-同時 三層週末關注度（dense）,OK,ret_lag4,-0.000789017697069294,0.0009007297733824385,-0.8759760367489119,0.38105901190526836,13734,87,450,0.001923873736355608,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-同時 三層週末關注度（dense）,OK,ret_lag25,-0.000931996454499665,0.0008573476099546467,-1.087069519618731,0.277025950098686,13734,87,450,0.001923873736355608,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T4-同時 三層週末關注度（dense）,OK,amihud,8.021700093328968e-05,7.986366058655177e-05,1.004424294405526,0.3151925690783315,13734,87,450,0.001923873736355608,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
