model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T5-1 非三大法人 ROI,OK,abn_attention_weekday,-0.001807746688034236,0.0005753100359963473,-3.142213024154012,0.0016772935666036215,92404,257,458,0.08201448137940948,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13096;sparse=79308
T5-1 非三大法人 ROI,OK,abn_attention_weekend,0.00014283333010583758,0.0005066919868186287,0.28189380101044503,0.7780255792098609,92404,257,458,0.08201448137940948,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13096;sparse=79308
T5-1 非三大法人 ROI,OK,att_zero_base,9.956179127190769e-05,0.0014864860315704502,0.06697795280775168,0.9465994009402148,92404,257,458,0.08201448137940948,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13096;sparse=79308
T5-1 非三大法人 ROI,OK,ret_lag1,-0.0005454688946931222,0.0006611295595767166,-0.8250559769893737,0.4093419580915394,92404,257,458,0.08201448137940948,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13096;sparse=79308
T5-1 非三大法人 ROI,OK,ret_lag4,-0.00031910465723257453,0.0007696902058248124,-0.4145884341747818,0.678444186408083,92404,257,458,0.08201448137940948,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13096;sparse=79308
T5-1 非三大法人 ROI,OK,ret_lag25,-0.0024944906996311246,0.0010207670834216783,-2.4437413197822053,0.01453771640379209,92404,257,458,0.08201448137940948,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13096;sparse=79308
T5-1 非三大法人 ROI,OK,amihud,0.0024886212840034604,0.0012207227364174691,2.038645803638402,0.04148825311607318,92404,257,458,0.08201448137940948,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13096;sparse=79308
T5-1 非三大法人 ROI,OK,listing_age_years,-0.00347454178054172,0.006516341345303436,-0.5332043851640689,0.5938933987949242,92404,257,458,0.08201448137940948,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13096;sparse=79308
T5-1 非三大法人 ROI,OK,non_inst_roi_lag1,0.29433443259328324,0.012550667365342416,23.45169575651908,0.0,92404,257,458,0.08201448137940948,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13096;sparse=79308
T5-2 異常周轉率,FAILED,,,,,,94097,258,438,,True,ZeroDivisionError: float division by zero,
