sparsity_tier,n_ticker_weeks,n_tickers,n_initiation,n_initiation_weekend,n_initiation_weekday,n_tickers_with_initiation,share_zero_attention_weeks
dense,6920,38,0,0,0,0,0.1143063583815029
sparse,78802,257,1945,348,1667,226,0.7604883124793786
silent,37871,256,1394,236,1186,202,0.9301576404108685
