model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T8-1 產業外溢,OK,abn_attention_weekend,0.0003999258001302318,0.00024601076872890693,1.625643471611328,0.10402939901121533,82017,256,478,0.001968830427347301,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,sector_peer_abn_att_weekend,0.0002169802678443683,0.0002704474511480497,0.8023010271433022,0.42238119430364574,82017,256,478,0.001968830427347301,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,att_zero_base,0.00034274835272346646,0.0003332755404634318,1.0284233647835734,0.30375378310369205,82017,256,478,0.001968830427347301,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,ret_lag1,0.0002172848814916365,0.00040926263252925665,0.5309179588393124,0.5954770830274785,82017,256,478,0.001968830427347301,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,ret_lag4,-0.0003153161622512018,0.0004464072690045607,-0.7063419082631031,0.4799775622631297,82017,256,478,0.001968830427347301,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,ret_lag25,0.00039428556449123774,0.0004005813372198787,0.9842834097755652,0.3249791143839298,82017,256,478,0.001968830427347301,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,log_market_cap,-0.003600572484085218,0.0007582007093896639,-4.748838189539028,2.0493675154664714e-06,82017,256,478,0.001968830427347301,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,turnover,-0.0009662056008695963,0.0003889411511475603,-2.4841948403218144,0.012986472513519587,82017,256,478,0.001968830427347301,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,amihud,0.00011502491151823387,8.018239284352701e-05,1.4345407693519543,0.15142185107803563,82017,256,478,0.001968830427347301,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,foreign_holding_pct,0.001350281971834816,0.0006973183302768629,1.9363924813201179,0.05282311193417,82017,256,478,0.001968830427347301,True,,dense=6623;sparse=75394
T8-2 產業內相對關注度,OK,abn_att_weekend_rel_sector,0.0003332843921547084,0.00020207886155308252,1.6492788488278398,0.09909438245920477,82079,256,478,0.001711516566512472,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,att_zero_base,0.0003603859883545665,0.0003344530419358556,1.0775383780892165,0.2812430106641959,82079,256,478,0.001711516566512472,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,ret_lag1,0.00021924565133110986,0.000409661103293483,0.5351878652097496,0.5925214196829747,82079,256,478,0.001711516566512472,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,ret_lag4,-0.00030778050960473397,0.0004468396434113863,-0.6887940990530544,0.49095481426175436,82079,256,478,0.001711516566512472,True,,dense=6623;sparse=75456
